"","Id","InsertDateTime","CreatedAt","MessageId","UserId","PlaceId","PlaceType","PlaceName","CoordinatesType","CoordinatesCoords","Text"
"1",159539,2016-09-27 13:05:45,"Mon Sep 26 23:47:52 +0000 2016",780554513530904576,344721343,"84229b03659050aa","city","Virginia Beach",NA,NA,"@LindaSuhler @SenatorReid @FoxNews @realDonaldTrump Reid is the despicable male version of Hillary. He sounds like a whiny metro sexual."
"2",164605,2016-09-27 13:05:45,"Mon Sep 26 23:49:12 +0000 2016",780554850090246144,162078051,"4ec01c9dbc693497","admin","Florida",NA,NA,"Will Hillary Gyrate pulsate &amp; vibrate into full bore zombie at debate,&amp; will Trump be forced to mercy her?"
"3",164630,2016-09-27 13:05:45,"Mon Sep 26 23:49:16 +0000 2016",780554865932050432,302061979,"0136444405eb084a","city","Guilford",NA,NA,"@HillaryClinton nah I'm good"
"4",164761,2016-09-27 13:05:45,"Mon Sep 26 23:49:32 +0000 2016",780554933548507136,16657726,"00ca6959663f6d44","city","North Bergen",NA,NA,"Going live at 8pm at.  https://t.co/SlhJOrri8Y v @HillaryClinton @realDonaldTrump @mcuban @gennflowers #debatenight #Debates2016 #gop #dnc"
"5",164917,2016-09-27 13:05:45,"Mon Sep 26 23:49:27 +0000 2016",780554912241446912,145821257,"07acc59e29b2aedb","city","Sarnia",NA,NA,"@HillaryClinton Please don't bring up Trump's small hands, my friend has sworn to chug a 40 if someone does and I don't want her to die."
"6",169158,2016-09-27 13:05:45,"Mon Sep 26 23:51:54 +0000 2016",780555529819070464,78831504,"3cd4c18d3615bbc9","admin","Iowa",NA,NA,"#OmittedHillaryQuestions https://t.co/2sCbuoQVO5"
"7",169194,2016-09-27 13:05:45,"Mon Sep 26 23:52:00 +0000 2016",780555550861950976,97716741,"4a6279a776547e53","city","Vamo",NA,NA,"@oreillyfactor  It could be worse - at least you're not in Hillary's shoes!"
"8",175652,2016-09-27 13:05:45,"Mon Sep 26 23:53:00 +0000 2016",780555802922725376,61586900,"c09505551daee91a","city","Russellville",NA,NA,"I wish I could debate with Hillary Clinton."
"9",175674,2016-09-27 13:05:45,"Mon Sep 26 23:53:03 +0000 2016",780555816206151680,1381292954,"a592bd6ceb1319f7","city","San Diego",NA,NA,"@HillaryClinton you call me a deplorable yet I've never been accused of murder asked to resign or investigated by the FBI? What r u?"
"10",175677,2016-09-27 13:05:45,"Mon Sep 26 23:53:04 +0000 2016",780555822887735296,518643350,"7f061ded71fdc974","city","Montgomery",NA,NA,"@HillaryClinton not a chance in this lifetime. I vote for her to go home where ever Mrs Bill Clinton calls home."
"11",153850,2016-09-27 13:05:45,"Mon Sep 26 23:46:05 +0000 2016",780554065436667904,1057335926,"ef0bc536202c76e3","city","Nijmegen",NA,NA,"@GTHTonWinfield @janeface15 @ActionTime @HillaryClinton 

GONNA SEE !!!!!!!!!"
