"","Id","InsertDateTime","CreatedAt","MessageId","UserId","PlaceId","PlaceType","PlaceName","CoordinatesType","CoordinatesCoords","Text"
"1",3919,2016-09-25 18:21:38,"Sun Sep 25 18:14:06 +0000 2016",780108127798697984,3315235499,"010557952781abf0","city","Lyman",NA,NA,"I should be excited about the first debate between Trump and Clinton tomorrow, but there's no point because the election is rigged."
"2",29510,2016-09-27 13:05:45,"Mon Sep 26 23:26:35 +0000 2016",780549155554856960,13227472,"6d91b7c06b86638b","city","Lee's Summit",NA,NA,"Kasich was my guy. He lost. I love this country and the people in it. Clinton ticket gets the vote. 

Down ballot depends on issue"
"3",12794,2016-09-25 18:21:38,"Sun Sep 25 18:08:33 +0000 2016",780106732160765952,913114591,"013a0d802e0e0e6b","city","Fairwood",NA,NA,"@FBI Dir Comey is in the tank for Clinton. If she wins he'll be Himmler to her Hitler. FBI ruined for generations. Comey needs to go!"
"4",32785,2016-09-27 13:05:45,"Mon Sep 26 23:27:42 +0000 2016",780549439106809856,2238276067,"20d0abc87d11501a","city","Carbondale",NA,NA,"This sounds perfect. Going to buy a bottle now! ??????#TrumpVsClinton #TrumpPence16 https://t.co/w9slcsPH66"
"5",32842,2016-09-27 13:05:45,"Mon Sep 26 23:27:31 +0000 2016",780549392281571328,3374048573,"002e24c6736f069d","city","Bronx",NA,NA,"Phonebanking with @bronxyoungdems for @hillaryclinton!   #Bronx #BYD #PhoneBank https://t.co/y1kKSkXl8n"
"6",11981,2016-09-25 18:21:38,"Sun Sep 25 18:08:26 +0000 2016",780106705568952320,20820926,"8173485c72e78ca5","city","Atlanta",NA,NA,"@JuddLegum Stronger Together. Watch... https://t.co/3HGiufUAaT #HillaryClinton #Obama"
"7",159548,2016-09-27 13:05:45,"Mon Sep 26 23:47:54 +0000 2016",780554519092596736,2690931114,"5d058f2e9fe1516c","city","Halifax",NA,NA,"i wonder if any of Bill Clintons mistresses are coming to watch the debate"
"8",20856,2016-09-25 18:21:38,"Sun Sep 25 18:11:01 +0000 2016",780107355048382464,950133506,"c386efac4d8d46d2","city","Abilene",NA,NA,"@hautedamn @USAHipster well her hubby slept with her and clinton gagged her.. literally"
"9",53231,2016-09-27 13:05:45,"Mon Sep 26 23:10:05 +0000 2016",780545004523622400,1357519957,"dd9c503d6c35364b","admin","Pennsylvania",NA,NA,"SUPPORT THE CLINTON CRIME FAMILY OR ELSE https://t.co/qnT9SIvIys"
"10",161413,2016-09-27 13:05:45,"Mon Sep 26 23:48:23 +0000 2016",780554641314570240,3192506298,"01369daa5fd253f9","city","Clarence Center",NA,NA,".#USA #VoteTrumpPence16  #HillaryClinton Entourage arrives @ Hofstra University! https://t.co/ABnUQpib42"
"11",5541,2016-09-25 18:21:38,"Sun Sep 25 18:14:30 +0000 2016",780108228562591744,2380715400,"01cace72701072d0","city","Jefferson City",NA,NA,"FBI finds @HillaryClinton a proven liar re nat'l security.  #MSM fact checks @realDonaldTrump??? #Debates2016 #WomenForTrump ?????? @scotyb"
"12",27402,2016-09-27 13:05:45,"Mon Sep 26 23:25:42 +0000 2016",780548935416819712,19832102,"77b8f2664985738a","city","Wyoming",NA,NA,"The Making Of Clinton And Trump https://t.co/zUJ1TvGpbP"
"13",25464,2016-09-25 18:21:38,"Sun Sep 25 18:12:35 +0000 2016",780107746091728896,456932170,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"@obamascrewingus @HillaryClinton I better go to the liquor store today and stock up!"
"14",13008,2016-09-25 18:21:38,"Sun Sep 25 18:08:25 +0000 2016",780106701055729664,637305972,"97467526c304c5db","city","San Clemente",NA,NA,"@HillaryClinton https://t.co/3YlIcALyuD"
"15",8092,2016-09-25 18:21:38,"Sun Sep 25 18:15:32 +0000 2016",780108488567623680,441338964,"7f7d58e5229c6b6c","admin","Tennessee",NA,NA,"@HillaryClinton Lies from the pit of hell!"
