"","Id","InsertDateTime","CreatedAt","MessageId","UserId","PlaceId","PlaceType","PlaceName","CoordinatesType","CoordinatesCoords","Text"
"1",159539,2016-09-27 13:05:45,"Mon Sep 26 23:47:52 +0000 2016",780554513530904576,344721343,"84229b03659050aa","city","Virginia Beach",NA,NA,"@LindaSuhler @SenatorReid @FoxNews @realDonaldTrump Reid is the despicable male version of Hillary. He sounds like a whiny metro sexual."
"2",164605,2016-09-27 13:05:45,"Mon Sep 26 23:49:12 +0000 2016",780554850090246144,162078051,"4ec01c9dbc693497","admin","Florida",NA,NA,"Will Hillary Gyrate pulsate &amp; vibrate into full bore zombie at debate,&amp; will Trump be forced to mercy her?"
"3",164617,2016-09-27 13:05:45,"Mon Sep 26 23:49:14 +0000 2016",780554857677807616,17414095,"1d9a5370a355ab0c","city","Chicago",NA,NA,"@ThePretty_Gay @Indiana_Jones20 @Snapchat @NevSchulman why is that unacceptable ? it says trump paid for the geofilter at the bottom lol"
"4",164714,2016-09-27 13:05:45,"Mon Sep 26 23:49:24 +0000 2016",780554900648321024,28143555,"7142eb97ae21e839","admin","Georgia",NA,NA,"TRUMP https://t.co/QMATtCqplJ"
"5",164761,2016-09-27 13:05:45,"Mon Sep 26 23:49:32 +0000 2016",780554933548507136,16657726,"00ca6959663f6d44","city","North Bergen",NA,NA,"Going live at 8pm at.  https://t.co/SlhJOrri8Y v @HillaryClinton @realDonaldTrump @mcuban @gennflowers #debatenight #Debates2016 #gop #dnc"
"6",164890,2016-09-27 13:05:45,"Mon Sep 26 23:49:23 +0000 2016",780554894843473920,68737346,"4ec01c9dbc693497","admin","Florida",NA,NA,"@realDonaldTrump We and the entire world are with  you tonight! You are our champion and you wont let us down!"
"7",164917,2016-09-27 13:05:45,"Mon Sep 26 23:49:27 +0000 2016",780554912241446912,145821257,"07acc59e29b2aedb","city","Sarnia",NA,NA,"@HillaryClinton Please don't bring up Trump's small hands, my friend has sworn to chug a 40 if someone does and I don't want her to die."
"8",169198,2016-09-27 13:05:45,"Mon Sep 26 23:50:41 +0000 2016",780555223597146112,2871283238,"34e5e767bcb9a688","city","Mercer Island",NA,NA,"@NBCPolitics @AriMelber What is NBC saying about payment to Trump Foundation?  Trump is their dog in this fight.  Come clean."
"9",169374,2016-09-27 13:05:45,"Mon Sep 26 23:50:55 +0000 2016",780555281184854016,23345560,"ab2f2fac83aa388d","city","Oakland",NA,NA,"@realDonaldTrump @reince @DonaldJTrumpJr @gop @newtgingrich @ChrisChristie @foxnews @mcuban https://t.co/kbEROK44tZ"
"10",175667,2016-09-27 13:05:45,"Mon Sep 26 23:53:01 +0000 2016",780555810317271040,311595456,"0103d4375c78ffad","city","Higüey",NA,NA,"@Q_Denman I think that debate Clinton vs trump"
