"","Id","InsertDateTime","CreatedAt","MessageId","UserId","PlaceId","PlaceType","PlaceName","CoordinatesType","CoordinatesCoords","Text"
"1",23122,2016-09-25 18:21:38,"Sun Sep 25 18:11:59 +0000 2016",780107598506946560,826075800,"7c09539af94ab80b","city","Sayreville",NA,NA,"Lops like a young Obama ?????????? https://t.co/LsgsMudG0J"
"2",11981,2016-09-25 18:21:38,"Sun Sep 25 18:08:26 +0000 2016",780106705568952320,20820926,"8173485c72e78ca5","city","Atlanta",NA,NA,"@JuddLegum Stronger Together. Watch... https://t.co/3HGiufUAaT #HillaryClinton #Obama"
"3",25464,2016-09-25 18:21:38,"Sun Sep 25 18:12:35 +0000 2016",780107746091728896,456932170,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"@obamascrewingus @HillaryClinton I better go to the liquor store today and stock up!"
"4",2067,2016-09-25 18:21:38,"Sun Sep 25 18:13:31 +0000 2016",780107984651296768,573703261,"4ec01c9dbc693497","admin","Florida",NA,NA,"@ktumulty guarantee Barack Obama will still have the most votes in history, twice, after this election."
"5",20403,2016-09-25 18:21:38,"Sun Sep 25 18:11:07 +0000 2016",780107379908063232,430084739,"0509a6acb3d27ec4","city","Thousand Oaks",NA,NA,"@latimes Obama and Hillary are directly responsible for this and both of them should be charged with crimes against humanity!"
"6",12174,2016-09-25 18:21:38,"Sun Sep 25 18:08:10 +0000 2016",780106637365346304,20820926,"8173485c72e78ca5","city","Atlanta",NA,NA,"@Bencjacobs Stronger Together. Watch... https://t.co/3HGiufUAaT #HillaryClinton #Obama"
"7",23644,2016-09-25 18:21:38,"Sun Sep 25 18:12:04 +0000 2016",780107616122994688,407439418,"00c6c3cd3e783197","city","Augusta",NA,NA,"Real leadership and class! United we stand divided we fall. @MichelleObama @GeorgeWBush__ https://t.co/XgmcijTtof"
"8",10202,2016-09-25 18:21:38,"Sun Sep 25 18:16:07 +0000 2016",780108638937579520,20820926,"8173485c72e78ca5","city","Atlanta",NA,NA,"@xdelmar59 Stronger Together. Watch... https://t.co/3HGiufUAaT #HillaryClinton #Obama"
"9",4773,2016-09-25 18:21:38,"Sun Sep 25 18:14:28 +0000 2016",780108223512735744,20820926,"8173485c72e78ca5","city","Atlanta",NA,NA,"@TWiBprime Stronger Together. Watch... https://t.co/3HGiufUAaT #HillaryClinton #Obama"
"10",17897,2016-09-25 18:21:38,"Sun Sep 25 18:10:15 +0000 2016",780107161896677376,20820926,"8173485c72e78ca5","city","Atlanta",NA,NA,"@maryhoulie Stronger Together. Watch... https://t.co/3HGiufUAaT #HillaryClinton #Obama"
"11",9684,2016-09-25 18:21:38,"Sun Sep 25 18:15:49 +0000 2016",780108563498819584,367750490,"01a9a39529b27f36","city","Manhattan",NA,NA,"She looks so happy thinking about all the rich republicans donating to the Obama Foundation. https://t.co/WqzHXjWvPq"
"12",169092,2016-09-27 13:05:45,"Mon Sep 26 23:50:59 +0000 2016",780555296238370816,2862651783,"7dc5c6d3bfb10ccc","admin","Wisconsin",NA,NA,"If anyone's thinking of being Obama or a monkey for Halloween, don't do it ."
"13",342,2016-09-25 18:21:38,"Sun Sep 25 18:12:50 +0000 2016",780107809945817088,146621326,"1aa7803ca6707875","city","Carol Stream",NA,NA,"Hey #Obama even eight-year-olds KNOW this is a bad number for blacks! https://t.co/rSzwn6jAMl …"
"14",964,2016-09-25 18:21:38,"Sun Sep 25 18:13:11 +0000 2016",780107899901214720,20820926,"8173485c72e78ca5","city","Atlanta",NA,NA,"@MatthewRycroft1 Stronger Together. Watch... https://t.co/3HGiufUAaT #HillaryClinton #Obama"
"15",25991,2016-09-25 18:21:38,"Sun Sep 25 18:12:40 +0000 2016",780107770452402176,20820926,"8173485c72e78ca5","city","Atlanta",NA,NA,"@greta Stronger Together. Watch... https://t.co/3HGiufUAaT #HillaryClinton #Obama"
"16",8504,2016-09-25 18:21:38,"Sun Sep 25 18:15:27 +0000 2016",780108470272061440,20820926,"8173485c72e78ca5","city","Atlanta",NA,NA,"@228Years Stronger Together. Watch... https://t.co/3HGiufUAaT #HillaryClinton #Obama"
"17",10698,2016-09-25 18:21:38,"Sun Sep 25 18:07:49 +0000 2016",780106550476058624,22042903,"dce44ec49eb788f5","city","Irving",NA,NA,".@washingtonpost So were Romney &amp; Obama. We see how that turned out. Thanks though."
"18",5074,2016-09-25 18:21:38,"Sun Sep 25 18:14:18 +0000 2016",780108178050736128,3319438810,"79501ff93a482e01","city","Nanterre",NA,NA,"Un câlin improbable entre Michelle Obama et George W. Bush détourné par les internautes https://t.co/9ntW5A0bWL via @20minutes"
"19",22547,2016-09-25 18:21:38,"Sun Sep 25 18:11:39 +0000 2016",780107513563848704,20820926,"8173485c72e78ca5","city","Atlanta",NA,NA,"@civilrightsorg Stronger Together. Watch... https://t.co/3HGiufUAaT #HillaryClinton #Obama"
"20",8787,2016-09-25 18:21:38,"Sun Sep 25 18:15:38 +0000 2016",780108516753346560,20820926,"8173485c72e78ca5","city","Atlanta",NA,NA,"@HillaryforAR Stronger Together. Watch... https://t.co/3HGiufUAaT #HillaryClinton #Obama"
"21",39736,2016-09-27 13:05:45,"Mon Sep 26 23:05:45 +0000 2016",780543915208433664,200468038,"9d8ae4b0fac2036a","country","Panamá",NA,NA,"@lacasablanca @nytimes Gran esfuerzo del Gobierno de Barack Obama con iniciativas populares.FORWARD"
"22",39758,2016-09-27 13:05:45,"Mon Sep 26 23:05:49 +0000 2016",780543929053696000,4902785454,"aa30747001a23f03","city","Danville",NA,NA,"@JeffersonObama ??"
"23",39764,2016-09-27 13:05:45,"Mon Sep 26 23:05:48 +0000 2016",780543928390918144,1026787952,"e0060cda70f5f341","admin","Texas",NA,NA,"@mcgilh Ready to hear President#45 DonaldJ.Trump! We Have to have him to keep AMERICA SAFE &amp;GREAT AGAIN! America can't take 3rd Obama Term"
"24",46916,2016-09-27 13:05:45,"Mon Sep 26 23:08:05 +0000 2016",780544502046027776,255665581,"b90cd8b3018716d0","city","Woodbury",NA,NA,"@JeffersonObama @AmazingSOP1 where are t"
"25",45474,2016-09-27 13:05:45,"Mon Sep 26 23:07:31 +0000 2016",780544356457582592,218844578,"206c436ce43a43a3","city","Madrid",NA,NA,"Timochenko denuncia el Plan Colombia. Y Obama no tiene nada que decir? Y Hillary Clinton? El plan lo firmó Bill Clinton... @AndresPastrana_"
"26",54954,2016-09-27 13:05:45,"Mon Sep 26 23:10:55 +0000 2016",780545214666510336,2457731790,"3cfce73ef3a505af","city","Sheridan",NA,NA,"@BarackObama to play ouija vulgar theft 17 that is not how it works where are your moons you fly everyday? And block fanatic"
"27",33392,2016-09-27 13:05:45,"Mon Sep 26 23:27:45 +0000 2016",780549450410393600,565859934,"043383f8b2b79918","country","Venezuela",NA,NA,"#VenezuelaEsChavista #EEUUesTerrorista @Lunerica1 Obama: Repeal the executive order. https://t.co/hZft16KunL"
"28",53842,2016-09-27 13:05:45,"Mon Sep 26 23:10:16 +0000 2016",780545050652528640,2457731790,"3cfce73ef3a505af","city","Sheridan",NA,NA,"Up are not powerful, you hair internet taken with hacker @BarackObama 17 https://t.co/E4ILrEIw0U"
